"ID","GivenName","MiddleName","FamilyName","Sex","DOB","RaceIndication","Race","modify","ID_source","InSample"
593,"Ryan","Alexander","Cox","M","11/28/2016","Random","NHOPI",0,"D6NNRIDTVS",1
594,"Charles","Matthew","Gomez","M","6/3/2020","Random","AIAN",0,"TR297N5XFW",NA
595,"Joshua","Samuel","Hill","M","10/22/2019","Random","White",0,"NORX5IU1BH",NA
596,"Jacob","Anthony","Sanders","M","3/19/2016","Random","NHOPI",0,"2DJ9MNXR4S",NA
597,"William","Alexander","Perry","M","7/28/2018","Random","Black",0,"75SCRGHZO9",NA
598,"Matthew","Tyler","Nelson","M","2/26/2020","Random","Black",0,"EKU57TIQVX",NA
599,"Alexander","Benjamin","Adams","M","11/4/2017","Random","White",0,"1W6FWXSA3R",NA
600,"Benjamin","James","Wright","M","5/7/2016","Random","White",0,"89SNVIW5CV",NA
601,"Michael","Christopher","Carter","M","8/10/2018","Random","Black",0,"SM97VM7SZJ",NA
602,"Nicholas","Daniel","Roberts","M","1/23/2017","Random","White",0,"NBQNMDKPHX",NA
603,"Joseph","David","Scott","M","8/30/2020","Random","Black",0,"ADW66NDWVD",NA
604,"Andrew","Alexander","Bennett","M","4/7/2018","Random","NHOPI",0,"LUZAET2WZ2",NA
605,"Samuel","Isaac","Ramirez","M","11/1/2017","Random","Black",0,"MPNPGE5PZ9",NA
606,"Timothy","","Mitchell","M","7/20/2019","Random","AIAN",0,"XLMLZ8E1LJ",NA
607,"David","","Hall","M","12/6/2020","Random","AIAN",0,"CBIY4SM2LW",NA
608,"Kevin","","Davis","M","5/10/2016","Random","Black",0,"D6SUY1B4LY",NA
609,"Brandon","","Flores","M","9/30/2018","Random","Asian",0,"TLMWJTGK22",1
610,"Daniel","","Clark","M","2/20/2017","Random","Asian",0,"C9IH1VMAHH",1
611,"Tyler","","Bailey","M","8/6/2017","Random","NHOPI",0,"PXV8S6Q4FJ",NA
612,"Justin","","Wright","M","1/14/2020","Random","White",0,"CX9AKSWMUR",NA
613,"Chris ","William","Turner","M","6/27/2019","Random","White",1,"P4UUZUH13E",1
614,"Ryan","","Hernandez","M","11/18/2018","Random","White",0,"IPAH5CMG4H",NA
615,"Zachary","","Cooper","M","12/13/2019","Random","NHOPI",0,"3R2IUBEIHL",1
616,"Eric","","Ward","M","8/2/2017","Random","Black",0,"5EAO2TIKK1",1
617,"Stephen","","Carter","M","11/14/2018","Random","White",0,"AIE1M662KI",NA
618,"Joseph","Michael","Diaz","M","4/28/2019","Random","Asian",0,"1EBDMDHEYF",NA
619,"William","Andrew","Reyes","M","6/8/2017","Random","White",0,"JY58IHK9SN",1
620,"Jacob","Chris","Colins","M","7/4/2018","Random","White",1,"33P95RKXKN",1
621,"Matthew","Ryan","Coleman","M","3/22/2017","Random","AIAN",0,"A0KO3J54JQ",1
622,"Alexander","Nicholas","Reyes","M","9/11/2016","Random","Black",0,"2FH2995J88",NA
623,"Benjamin","Paul","Baker","","5/3/2018","Random","White",0,"2V8SP5C49L",NA
624,"Mike","S","Smith","M","2/1/2017","Random","",1,"WYKW54WO13",1
625,"Nicholas","David","Foster","","11/17/2020","Random","NHOPI",0,"Z8TUS7CH84",NA
626,"Charles","Joseph","Sullivan","","6/12/2019","Random","Black",0,"H46O0MPY7Z",1
627,"Joshua","Anthony","Hernandez","","8/19/2017","Random","White",0,"T4TEXYW0GI",NA
628,"Jacob","Alexander","Powell","","1/20/2018","Random","Black",0,"OFG519S67Y",NA
629,"William","Joseph","Kim","","10/24/2018","Random","Black",0,"EN06NRAE5T",1
630,"Matthew","Tye","Peterson","M","7/13/2019","Random","",1,"HFAWRIO9GF",1
631,"Alexander","Eric","Wood","M","9/27/2016","Random","White",0,"ZU6DY9FE00",NA
632,"Benjamin","David","Ross","M","2/26/2018","Random","AIAN",0,"Y5KGGEB72U",NA
633,"Mike","Timothy","Henderson","M","3/12/2017","Random","White",1,"HZLZSBVZRI",1
634,"Nicholas","Christopher","Wallace","M","12/8/2016","Random","White",0,"9M59KM7HMB",NA
635,"Joseph","Jonathan","Cox","M","11/29/2019","Random","White",0,"N5IN6L9YYM",1
636,"David","Thomas","Ortiz","M","4/19/2016","Random","Black",0,"L11D2LNZNE",NA
637,"Kevin","Paul","Brown","M","9/9/2018","Random","Black",0,"ROYRA2G91E",1
638,"Brandon","Anthony","Green","M","7/24/2020","Random","White",0,"DN0B2TXL97",1
639,"Daniel","Andrew","Flores","M","10/8/2017","Random","White",0,"IIKS8LZKNZ",NA
640,"Tyler","Robert","Reed","M","2/9/2019","Random","Black",0,"DZQRI5K6EQ",NA
641,"Justin","Patrick","Wood","M","","Random","White",0,"JQEL7UTT91",1
642,"Christopher","Jonathan","Lee","M","8/10/2020","Random","White",0,"8QHTGNZE72",NA
643,"Ryan","Anthony","Davis","M","6/25/2019","Random","White",0,"D3FGFP0G1A",NA
644,"Zachary","David","Perez","M","1/10/2017","Random","AIAN",0,"WYKGAFC1TP",NA
645,"Eric","Michael","Jones","M","10/4/2018","Random","Asian",0,"J02O37QDDH",NA
646,"Stephen","Christopher","Davis","M","","Random","White",0,"BGD6I5JA9D",NA
647,"Joseph","Alexander","Smith","M","3/2/2019","Random","White",0,"ZOCSGA5BFN",NA
648,"William","Benjamin","Johnson","M","12/6/2018","Random","White",0,"60K9QDS4XX",NA
649,"Jacob","Matthew","Anderson","M","5/30/2017","Random","Black",0,"6HJP6WMUUH",NA
650,"Matthew","David","Taylor","M","9/15/2019","Random","Asian",0,"28M6R56OXA",NA
651,"Alexander","Joseph","Garcia","M","8/31/2017","Random","Asian",0,"DTBZAGWE94",NA
652,"Benjamin","Ryan","Wright","M","1/3/2020","Random","White",0,"A3BGAXWFGH",NA
653,"Michael","John","Robinson","M","11/25/2018","Random","Asian",0,"S0CGDHFELJ",NA
654,"Nick","A","Miller","M","7/8/2016","Random","NHOPI",1,"OGLJJK5NSQ",1
655,"Charles","Daniel","Scott","M","6/18/2018","Random","AIAN",0,"OUE0KZTDH1",NA
656,"Joshua","James","Nelson","M","10/13/2017","Random","NHOPI",0,"4I7V22EFLA",NA
657,"Jacob","Timothy","Thompson","M","3/16/2018","Random","Black",0,"MTNKV878O4",1
658,"William","Samuel","Baker","M","12/10/2016","Random","White",0,"TAB6SDGWYX",NA
659,"Matthew","Andrew","Martinez","M","8/24/2020","Random","White",0,"H6VRDHJMER",NA
660,"Alexander","David","Wright","M","9/6/2019","Random","Black",0,"XRJWYGJ6HD",1
661,"Benjamin","Tyler","Hernandez","M","5/12/2018","Random","White",0,"XO6C64ZLA8",1
662,"Michael","Patrick","Cooper","M","2/22/2017","Random","White",0,"YHPINACP0D",NA
663,"Nicholas","Christopher","Lee","M","10/31/2019","Random","Asian",0,"2CL4JHB529",NA
664,"Joseph","Eric","Adams","M","11/5/2017","Random","White",0,"NVZW9S3756",NA
665,"David","Ryan","Davis","M","6/5/2016","Random","White",0,"8KJS6QYBAU",NA
666,"Kevin","Jacob","White","M","12/28/2020","Random","White",0,"IH94F9CUPO",1
667,"Rina","Mei","Li","F","","Asian","Asian",0,"WWSLTP6BGF",NA
668,"Yuna","Hana","Nakamura","F","9/9/2019","Asian","Asian",0,"FG32A1BALO",NA
669,"Junpei","Toshiro","Tanaka","M","5/21/2018","Asian","Asian",0,"WVYV0G5IA7",NA
670,"Li","Chen","Wei","F","2/28/2016","Asian","Asian",0,"UDRC2BRPOA",NA
671,"Kim","","Park","F","10/15/2018","Asian","Asian",0,"089J5GRUOM",1
672,"Ryu","","Yamamoto","M","6/13/2017","Asian","Asian",0,"M2S35CSYTX",NA
673,"Mei","","Zhang","M","8/5/2019","Asian","Asian",0,"O2DU8ZV5YS",NA
674,"Jia","","Liu","M","1/22/2016","Asian","Asian",0,"78YCJ0U655",NA
675,"Sun","","Kim","M","11/30/2017","Asian","Asian",0,"KPHWUWXF5D",NA
676,"Satoru","","Nakameura","M","3/14/2018","Asian","Asian",1,"0U285KYQ75",1
677,"Aiko","Misaki","Nakamura","F","7/23/2019","Asian","Asian",0,"W7YXRFLRYD",NA
678,"Dae-Hyun","Wei","Cho","F","4/1/2016","Asian","Asian",0,"3LFCK3KESO",NA
679,"Sienna","Lee","Chong","","12/6/2017","Asian","Asian",0,"IVNABBVDDE",NA
680,"Tao","Wei","Zhang","M","8/25/2018","Asian","Asian",0,"1XU2MQXVT5",1
681,"Shinichi","Nakamura","Ito","M","2/7/2019","Asian","Asian",0,"NCKLX9BO7M",1
682,"Kojiro","Akira","Tanaka","F","6/1/2016","Asian","Asian",0,"XH8E1WP6RS",NA
683,"Hae-Won","Kim","Kim","M","10/19/2017","Asian","Asian",0,"5R7V7JIU9A",NA
684,"Yuta","Takeshi","Nakamura","M","","Asian","Asian",0,"0DUH2WJEQK",NA
685,"Hanako","Wei","Kato","M","9/12/2019","Asian","Asian",0,"A5H93R5WJM",NA
686,"Liu","Mei","Chen","F","7/2/2016","Asian","Asian",0,"WWXGSV4MUO",NA
687,"Hyun-woo","Woo","Kim","F","11/27/2017","Asian","Asian",0,"9DYIVPTKB9",NA
688,"Jian","Huang","Wang","M","3/9/2018","Asian","Asian",0,"TXSNFI8ZN8",NA
689,"Ayumi","Yumi","Nakamura","M","5/4/2019","Asian","Asian",0,"A50MU65IML",NA
690,"Seung-Hee","Lee","Kim","M","9/15/2016","Asian","Asian",0,"1ST3OATY8Q",1
691,"Jing","Wei","Li","M","1/10/2018","Asian","Asian",0,"H9K8W0DEAS",NA
692,"Yuki","Suki","Matsuda","F","11/4/2019","Asian","Asian",0,"YQ0QZ46G1K",1
693,"Ji","H","Kim","F","8/17/2016","Asian","Asian",1,"3C61JVGQUC",1
694,"Takeshi","Haug","Sato","M","12/21/2017","Asian","Asian",0,"M2PJGTP9WE",NA
695,"Zhang","Jun","Liu","M","6/27/2018","Asian","Asian",0,"NKS61R8DPH",1
696,"Mai","Jun","Ito","F","2/19/2019","Asian","Asian",0,"4B5P42JM8X",NA
697,"Joon-Young","Yin","Lee","F","5/7/2016","Asian","Asian",0,"Y6669FGLIB",NA
698,"Hanae","So","Tanaka","F","11/22/2017","Asian","Asian",0,"Q56N2HOG5S",1
699,"Tae-Woo","Hu ","Park","M","3/27/2018","Asian","Asian",0,"O0S5FPRFX1",NA
700,"Ryota","Hu","Yamamoto","M","7/15/2019","Asian","Asian",0,"T1SY370AP3",NA
701,"Ana","Sofia","Garcia","F","2/14/2016","Hispanic","Black",0,"TMCYFU3EKB",NA
702,"Isabella","Maria","Martinez","F","7/23/2018","Hispanic","White",0,"53FA7WYBGX",NA
703,"Andrea","Gabriela","Rodriguez","F","5/6/2019","Hispanic","Black",0,"0Y2M7YTUEH",NA
704,"Natalia","Valentina","Hernandez","F","11/9/2017","Hispanic","NHOPI",0,"XE6I694ZL2",NA
705,"Carmen","Elena","Chavez","F","3/3/2016","Hispanic","Black",0,"BNROE3E1M1",NA
706,"Camila","Fernanda","Alvarez","F","12/29/2016","Hispanic","AIAN",0,"QDVYWLY16W",NA
707,"Lucia","Raquel","Lopez","F","9/20/2019","Hispanic","AIAN",0,"FQKPY3APU8",1
708,"Mariana","Teresa","Gomez","F","10/11/2017","Hispanic","Black",0,"2RIZARQRJR",NA
709,"Gloria","Beatriz","Ortiz","F","8/12/2018","Hispanic","Asian",0,"PS7PZXGYIM",1
710,"Alejandra","Jimena","Torres","F","7/13/2020","Hispanic","Asian",0,"Q3NYSU9I0S",NA
711,"Emilia","Esperanza","Morales","F","4/4/2018","Hispanic","NHOPI",0,"FHL2K5Q6M7",NA
712,"Daniela","Celeste","Vargas","F","1/21/2017","Hispanic","White",0,"9Q082ZICY3",NA
713,"Bianca","Estrella","Castro","F","5/5/2019","Hispanic","White",0,"P8A4UX4W9G",NA
714,"Vanessa","Estefania","Flores","F","12/5/2016","Hispanic","White",0,"LUU5M8JYFA",NA
715,"Carolina","Graciela","Reyes","F","11/1/2018","Hispanic","NHOPI",0,"F21MR2U1TP",NA
716,"Dalia","Noemi","Silva","F","2/26/2017","Hispanic","Black",0,"1X6YVX9V4L",NA
717,"Ximena","Guadalupe","Gonzalez","F","9/30/2019","Hispanic","White",0,"8VFGX6WD1O",1
718,"Lorena","Patricia","Pacheco","F","6/17/2018","Hispanic","Asian",0,"EBYXSK6AU2",1
719,"Adrian","R","Ramirez","F","10/21/2020","Hispanic","White",1,"CT7CUBO7BI",1
720,"Fernanda","Monserrat","Escobar","F","8/9/2017","Hispanic","White",0,"EJYHM4HIGG",NA
721,"Ana","Cecilia","Navarro","F","3/31/2016","Hispanic","AIAN",0,"M50VXKOY88",1
722,"Isadora","Renata","Velazquez","F","7/25/2019","Hispanic","Black",0,"JV1UXS9LVG",1
723,"Ana","Paula","Cortez","F","11/8/2018","Hispanic","White",0,"WFND20VY3V",NA
724,"Rachel","Sofia","Camacho","F","2/2/2020","Hispanic","White",1,"ZOB4Q6S32G",1
725,"Daniela","Rocio","Acosta","F","12/26/2017","Hispanic","NHOPI",0,"WVW407E1DJ",NA
726,"Sofia","Esperanza","Fuentes","F","6/11/2016","Hispanic","Black",0,"FVWIJW8YVG",1
727,"Amalia","Juana","Mendoza","F","9/7/2018","Hispanic","White",0,"K893ZF3PFB",NA
728,"Marisol","Cristina","Medina","F","5/20/2017","Hispanic","Black",0,"K27UNOB2JS",NA
729,"Anabel","Lourdes","Aguilar","F","3/9/2019","Hispanic","Black",0,"WNT1JPAJ5F",1
730,"Priscila","Luz","Zamora","F","10/28/2020","Hispanic","White",0,"JERN4WXRSS",NA
731,"Gabriela","Adriana","Rios","F","8/17/2016","Hispanic","White",0,"LD34UOEV20",NA
732,"Leticia","Antonella","Maldonado","F","7/28/2018","Hispanic","AIAN",0,"WDP1INO0EL",NA
733,"Victoria","Estrella","Delgado","F","1/15/2019","Hispanic","White",0,"2GYOLKSVGC",NA
734,"Estefania","Julieta","Nunez","F","4/22/2017","Hispanic","White",0,"XF1NCZUJKV",NA
735,"Miriam","Eloisa","Cervantes","F","12/4/2016","Hispanic","White",0,"4GORKDSOKA",NA
736,"Beatriz","Maria","Beltran","F","11/30/2018","Hispanic","Black",0,"G52RED0QUA",NA
737,"Aurora","Graciela","Ochoa","F","2/20/2017","Hispanic","Black",0,"EUSPD3FOQZ",NA
738,"Maritza","Rosalinda","Villegas","F","9/23/2019","Hispanic","White",0,"7JGXK50E06",NA
739,"Carmen","Rosa","Serrano","F","6/28/2018","Hispanic","White",0,"SGHH4PUAHC",NA
740,"Paola","Karina","Pena","F","10/7/2020","Hispanic","Black",0,"WZG8H7B9C4",NA
741,"Maria","Fernanda","Zavala","F","8/2/2017","Hispanic","White",0,"IJRP73WC43",NA
742,"Alejandra","Esperanza","Rangel","F","3/19/2016","Hispanic","White",0,"JL58JH6OGF",NA
743,"Andrea","Liliana","Quiroz","F","7/6/2019","Hispanic","White",0,"TXYIBRTO61",NA
744,"Ana","Luisa","Navarrete","F","11/23/2018","Hispanic","AIAN",0,"9EAUIK61RH",NA
745,"Isabella","Ariana","Osorio","F","2/15/2020","Hispanic","Asian",0,"5CS1LDQL5J",NA
746,"Antonia","","Reyes","F","12/16/2016","Hispanic","White",1,"QMSC8EBBJF",1
747,"Natalia","Regina","Chavez","F","6/24/2016","Hispanic","White",0,"VWK3L2CIT3",NA
748,"Lucia","Marcela","Dominguez","F","9/2/2018","Hispanic","White",0,"SAWF1FAB2P",NA
749,"Sofia","Griselda","Peralta","F","5/15/2017","Hispanic","Black",0,"SW5LESDMBJ",NA
750,"Cammy","J","Aguayo","F","3/16/2019","Hispanic","",1,"8MJSEFG8UA",1
751,"Daniela","Gabriela","Roman","F","10/15/2020","Hispanic","Asian",0,"BTQLD8LTLK",1
752,"Ximena","Luz","Ramos","F","8/30/2016","Hispanic","White",0,"DMKTJK3C6P",NA
753,"Andrea","Yaretzi","Velasco","F","7/8/2018","Hispanic","Asian",0,"EBNAF29WW5",1
754,"Fernanda","","Espinoza","M","1/9/2019","Hispanic","",1,"8TC1CNQHT0",1
755,"Gloria","Xochitl","Moreno","F","4/7/2017","Hispanic","AIAN",0,"9KHFPJYSE3",1
756,"Emilia","Ivonne","Sepulveda","F","12/10/2016","Hispanic","NHOPI",0,"MUXMN5VCQJ",1
757,"Alejandra","Nohemi","Zepeda","F","11/29/2018","Hispanic","Black",0,"DWT4P71TP7",NA
758,"Dalia","Marina","Mora","F","2/12/2017","Hispanic","White",0,"GAZ2G0N9R1",NA
759,"Carolina","Josefina","Saucedo","F","9/15/2019","Hispanic","White",0,"8K83D28L11",NA
760,"Lorena","Evangelina","Castro","F","6/3/2018","Hispanic","Black",0,"N1A63W37FJ",NA
761,"Adriana","Esperanza","Torres","F","10/31/2020","Hispanic","White",0,"5AP5J8NJS6",NA
762,"Bianca","Guadalupe","Meza","F","8/5/2017","Hispanic","White",0,"F62YS4CECZ",NA
763,"Vanessa","Andrea","Garcia","F","3/25/2016","Hispanic","Asian",0,"DCKDHML03O",NA
764,"Mariana","Ana","Gutierrez","F","7/12/2019","Hispanic","White",0,"IZZM8HC3KL",NA
765,"Ana","Maria","Olivares","F","11/14/2017","Hispanic","White",0,"PRE5618TPY",NA
766,"Isadora","Daniela","Rosales","F","2/8/2020","Hispanic","White",0,"JJ7DDLO50E",NA
767,"Ana","Paola","Navarro","F","12/18/2017","Hispanic","NHOPI",0,"NPHUSCM21J",NA
768,"Raquel","Patricia","Sanchez","F","6/2/2016","Hispanic","White",0,"8DYP660GRJ",NA
769,"Daniela","Alejandra","Cortez","F","9/8/2018","Hispanic","White",0,"2O2HXEGO34",NA
770,"Sofia","R","Marqeuz","F","5/18/2017","Hispanic","White",1,"M3GQPY72ZZ",1
771,"Amalia","Belen","Herrera","F","3/23/2019","Hispanic","AIAN",0,"GFP4ZZCEU0",NA
772,"Marisol","Esther","Barrera","F","10/16/2020","Hispanic","Black",0,"YV6X831G38",1
773,"Anna","G","Mirnada","F","8/23/2016","Hispanic","White",1,"V37GXQVGH8",1
774,"Priscila","Ana","Valenzuela","F","7/31/2018","Hispanic","White",0,"BJXDWPKHV2",1
775,"Gabby","Susana","Guerrero","F","5/8/2017","Hispanic","White",1,"8CAODYOTZD",1
776,"Leticia","Itzel","Valencia","F","11/4/2017","Hispanic","Black",0,"NCTKIL62NL",1
777,"Victoria","Alejandra","Escamilla","F","4/17/2016","Hispanic","White",0,"F5P9W2QO1H",NA
778,"Estefania","Monica","Aguilar","F","12/30/2019","Hispanic","AIAN",0,"UZNFSHN2EA",NA
779,"Miriam","Guadalupe","Barron","F","8/13/2016","Hispanic","NHOPI",0,"2FAD93DG47",NA
780,"Beatriz","Jazmin","Bautista","F","10/24/2020","Hispanic","Asian",0,"76VPMZE91C",NA
781,"Aurora","Yolanda","Ponce","F","9/9/2019","Hispanic","White",0,"T6AO83A5EF",NA
782,"Maritza","Marcela","Soto","F","3/16/2018","Hispanic","White",0,"CT1E4YFK7C",NA
783,"Carmen","Lucia","Camargo","F","2/2/2017","Hispanic","White",0,"L7MIUDQ196",NA
784,"Paola","Abril","Montes","F","11/7/2019","Hispanic","White",0,"U9JT3F6POC",NA
785,"Maria","Fernanda","Barajas","F","1/27/2018","Hispanic","Asian",0,"5UNZ1BV058",NA
786,"Alejandra","Lorena","Otero","F","12/29/2018","Hispanic","White",0,"LCJ2WY4W0U",NA
787,"Luis","Miguel","Garcia","M","6/14/2020","Hispanic","White",0,"DDHVHXVH86",NA
788,"Juan","Carlos","Rodriguez","M","10/7/2017","Hispanic","AIAN",0,"F4X7K1INMX",NA
789,"Jose","Antonio","Hernandez","M","7/11/2016","Hispanic","White",0,"JCJXIIWB1O",NA
790,"Antonio","Javier","Martinez","M","12/6/2018","Hispanic","White",0,"0FD013UGY9",NA
791,"Miguel","Angel","Gonzalez","M","1/12/2017","Hispanic","White",0,"Y6K4M0FL8T",NA
792,"Carlos","Eduardo","Flores","M","8/22/2018","Hispanic","Black",0,"IW4DP9SPVM",NA
793,"Alejandro","Jose","Perez","M","6/27/2019","Hispanic","NHOPI",0,"VM8FB66JSI",1
794,"Jose","Luis","Diaz","M","9/23/2020","Hispanic","AIAN",0,"ZXU4ABTJGC",NA
795,"Andres","Francisco","Ortiz","M","3/8/2017","Hispanic","White",0,"RRLGOA8GSW",NA
796,"Ricardo","Daniel","Torres","M","12/17/2017","Hispanic","NHOPI",0,"7ZM2AVMYQ4",1
797,"Hector","Manuel","Ramirez","M","5/19/2018","Hispanic","Black",0,"3WNM0B95ON",NA
798,"Mario","Alberto","Castro","M","11/3/2018","Hispanic","Black",0,"6V9LAU6U7K",NA
799,"Gabriel","Ignacio","Ortiz","M","2/13/2017","Hispanic","White",0,"CO2VG4ZBJV",NA
800,"Victor","Manuel","Torres","M","8/5/2019","Hispanic","White",0,"IA7QK7PD68",NA
801,"Jose","Eduardo","Gonzalez","M","4/2/2020","Hispanic","Black",0,"4JZNKL0TR2",1
802,"Luis","Alberto","Chavez","M","10/18/2017","Hispanic","White",0,"XQ9QLLVPQG",NA
803,"Francisco","Javier","Diaz","M","7/22/2018","Hispanic","Black",0,"EG68DP4NCQ",1
804,"Juan","Pablo","Hernandez","M","12/14/2019","Hispanic","NHOPI",0,"BE1R9M8RFP",1
805,"Manuel","Alejandro","Martinez","M","3/28/2016","Hispanic","Black",0,"3V42VIYY5X",1
806,"Javier","Alonso","Rodriguez","M","11/20/2020","Hispanic","AIAN",0,"YJM1O57U6D",NA
807,"Jose","Mario","Ramirez","M","5/5/2017","Hispanic","AIAN",0,"7Y0P5OCD1R",NA
808,"Fernando","A","Cruze","M","8/29/2016","Hispanic","",1,"NQY85NNV7P",1
809,"Roberto","Jesus","Alvarez","M","4/25/2018","Hispanic","Asian",0,"V4URPMJCVU",NA
810,"Santiago","Jose","Flores","M","9/28/2019","Hispanic","Asian",0,"NF699TZGFR",NA
811,"Rico","Alo ","Hernandez","M","1/22/2018","Hispanic","NHOPI",1,"YVC80NMDCF",1
812,"Dan","","Castro","M","12/13/2018","Hispanic","White",1,"NR333VZ69A",1
813,"Pedro","Pablo","Ramirez","M","6/6/2020","Hispanic","White",0,"PBOMHXC76K",1
814,"David","Alejandro","Torres","M","10/2/2017","Hispanic","White",0,"KTAZCHE55S",NA
815,"Juan","Manuel","Chavez","M","7/6/2016","Hispanic","NHOPI",0,"2E7E9NG6GA",NA
816,"Jose","Antonio","Ruiz","M","12/10/2018","Hispanic","Black",0,"61HWSBMIR5",NA
817,"Felipe","Andres","Medina","M","1/5/2017","Hispanic","White",0,"WQEO9E4TVA",NA
818,"Angel","Luis","Gonzalez","M","8/16/2018","Hispanic","Asian",0,"OTJFW9QNAV",1
819,"Victor","Hugo","Ortiz","M","6/20/2019","Hispanic","White",0,"LDJFFJK776",1
820,"Jorge","Antonio","Torres","M","9/16/2020","Hispanic","White",0,"3GQN8C8JLN",NA
821,"Gabriel","Eduardo","Rodriguez","M","3/1/2017","Hispanic","AIAN",0,"NKCQ88SSX4",1
822,"Miguel","Angel","Sanchez","M","11/13/2017","Hispanic","Black",0,"GBYY70OC83",NA
823,"Carlos","Enrique","Rivera","M","5/25/2018","Hispanic","White",0,"QCOT7JC17L",NA
824,"Jose","Daniel","Martinez","M","11/9/2018","Hispanic","White",0,"Q1S2KIMGZ3",NA
825,"Luis","Fernando","Hernandez","M","2/19/2017","Hispanic","NHOPI",0,"1NLYHQNKP5",NA
826,"Guillermo","Antonio","Ramos","M","8/11/2019","Hispanic","Black",0,"6Q9D4IZN02",1
827,"Alejandro","Francisco","Garcia","M","4/8/2020","Hispanic","White",0,"KW7ZFN6JVD",NA
828,"Jose","Ramon","Alvarez","M","10/24/2017","Hispanic","Black",0,"YX5NV50LCR",NA
829,"Hector","David","Cruz","M","7/28/2018","Hispanic","Black",0,"UQLLAAYUP3",1
830,"Ricardo","Jose","Rodriguez","M","12/21/2019","Hispanic","White",0,"ITO0ZOPQQR",1
831,"Manuel","Alejandro","Ramirez","M","3/14/2016","Hispanic","White",0,"ENBFKZGIU3",NA
832,"Juan","Antonio","Flores","M","11/26/2020","Hispanic","AIAN",0,"R60F253BL3",1
833,"Andres","Eduardo","Ortiz","M","5/11/2017","Hispanic","White",0,"QJTDWKDIEV",NA
834,"Luis","Enrique","Gonzalez","M","8/4/2016","Hispanic","White",0,"T37F1THWX2",1
835,"Jose","Alberto","Torres","M","4/10/2018","Hispanic","White",0,"VDW5AG8IPI",NA
836,"Fernando","Jose","Cruz","M","9/13/2019","Hispanic","Black",0,"JZH3OT85SG",NA
837,"Javier","Arturo","Ramirez","M","1/17/2018","Hispanic","Black",0,"79LR7ZL0D5",1
838,"Roberto","Antonio","Hernandez","M","12/6/2018","Hispanic","White",0,"F0EMTH4WWQ",1
839,"Santiago","Luis","Perez","M","6/30/2020","Hispanic","White",0,"1BO7SS4KHX",NA
840,"Ricardo","Gabriel","Ortiz","M","10/11/2017","Hispanic","Black",0,"RE794O4THX",NA
841,"Daniel","Alberto","Castro","M","7/15/2016","Hispanic","White",0,"MC0L60R6BS",NA
842,"Pedro","Antonio","Ramirez","M","12/19/2018","Hispanic","White",0,"4WS2WRRB1K",NA
843,"David","Alejandro","Torres","M","1/14/2017","Hispanic","White",0,"2Q2621FPEH",NA
844,"Juan","Carlos","Chavez","M","8/25/2018","Hispanic","AIAN",0,"IXVWV25ITI",1
845,"Jose","Luis","Diaz","M","6/1/2019","Hispanic","Asian",0,"N6RJPU1RZL",NA
846,"Felipe","Andres","Medina","M","9/27/2020","Hispanic","White",0,"ES9YDY5SNV",NA
847,"Angel","Luis","Gonzalez","M","3/5/2017","Hispanic","White",0,"YIRTR2RTZ2",NA
848,"Victor","Hugo","Ortiz","M","11/17/2017","Hispanic","White",0,"8FECKY9I2S",NA
849,"Gorge","A","Torres","M","2/23/2016","Hispanic","",1,"0AIX6NKAXR",1
850,"Gabriel","Eduardo","Rodriguez","M","9/5/2018","Hispanic","Asian",0,"OVISYKWB0C",NA
851,"Miguel","Angel","Sanchez","M","6/13/2017","Hispanic","Asian",0,"0U9IRPCYQ1",1
852,"Carlos","Enrique","River","M","3/14/2019","Hispanic","White",1,"NGZRR8440O",1
853,"Jose","D","Martinez","M","11/18/2018","Hispanic","Asian",1,"32FBMH8YDN",1
854,"Luis","Fernando","Hernandez","M","12/14/2019","Hispanic","NHOPI",0,"1CJEZ7KUEC",NA
855,"Guillermo","Antonio","Ramos","M","7/21/2017","Hispanic","AIAN",0,"6EC485IBII",NA
856,"Alejandro","Francisco","Garcia","M","1/30/2018","Hispanic","NHOPI",0,"M8NTJ72CDQ",NA
857,"Jose","Ramon","Alvarez","M","8/10/2020","Hispanic","Black",0,"EBOPS9MBYQ",NA
858,"Hector","David","Cruz","M","11/8/2018","Hispanic","White",0,"YTIED1BMIC",NA
859,"Ricardo","Jose","Rodriguez","M","4/11/2017","Hispanic","White",0,"CK101UB8AQ",NA
860,"Manuel","Alejandro","Ramirez","M","9/14/2019","Hispanic","Black",0,"CYOQKZ01KD",NA
861,"Juan","Antonio","Flores","M","5/27/2018","Hispanic","White",0,"4D4IX3XMUL",NA
862,"Andres","Eduardo","Ortiz","","6/28/2019","Hispanic","White",1,"8HQJTOTQUP",1
863,"Luis","E","Gonzalez-Jose","M","11/21/2017","Hispanic","White",1,"JLFZY37KPC",1
864,"Jose","Alberto","Torres","M","1/2/2017","Hispanic","White",0,"GZZX2F1P5Q",NA
865,"Fernando","Jose","Cruz","M","8/15/2018","Hispanic","White",0,"P0UBXPE2ET",NA
866,"Javier","","Ramirez","M","3/19/2019","Hispanic","",1,"8SO9YYXI7S",1
867,"Roberto","Antonio","Hernandez","M","2/4/2018","Hispanic","NHOPI",0,"6LCL31JINM",NA
868,"Santiago","Luis","Perez","M","11/28/2017","Hispanic","White",0,"282JDRPVFS",NA
